date,close
2018-02-27,114.337
2018-02-28,113.135
2018-01-03,109.5964
2018-02-03,109.7645
2018-05-03,110.0923
2018-06-03,110.3949
2018-07-03,109.1173
2018-08-03,108.8987
2018-09-03,109.0164
2018-12-03,109.5544
2018-03-13,109.2686
2018-03-14,109.2686
2018-03-15,109.5964
2018-03-16,109.1929
2018-03-19,107.453
2018-03-20,108.6382
2018-03-21,108.6634
2018-03-22,106.7638
2018-03-23,104.6457
2018-03-26,107.0076
2018-03-27,107.6211
2018-03-28,110.5788
2018-03-29,111.4336
2018-02-04,108.2026
2018-03-04,109.707
2018-04-04,109.2027
2018-05-04,108.8949
2018-06-04,107.1598
2018-09-04,107.8436
2018-10-04,109.63
2018-11-04,109.2454
2018-12-04,109.9463
2018-04-13,109.8608
2018-04-16,110.1087
2018-04-17,110.5532
2018-04-18,110.3224
2018-04-19,109.8266
2018-04-20,110.4591
2018-04-23,110.3224
2018-04-24,110.6643
2018-04-25,112.0575
2018-04-26,112.4934
2018-04-27,111.9806
2018-04-30,111.9549
2018-01-05,111.9464
2018-02-05,111.2711
2018-03-05,111.2113
2018-04-05,112.2456
2018-07-05,112.408
2018-08-05,111.8866
2018-09-05,116.4937
2018-10-05,118.2886
2018-11-05,118.0151
2018-05-14,118.0749
2018-05-15,116.4338
2018-05-16,117.3997
2018-05-17,116.8185
2018-05-18,116.28
2018-05-21,116.6304
2018-05-22,116.0236
2018-05-23,115.2457
2018-05-24,113.2029
2018-05-25,111.0831
2018-05-29,108.2966
2018-05-30,108.7496
2018-05-31,109.3822
2018-01-06,112.237
2018-04-06,114.7756
2018-05-06,114.0747
2018-06-06,116.3911
2018-07-06,116.6304
2018-08-06,116.4253
2018-11-06,117.2287
2018-12-06,115.0064
2018-06-13,115.7415
2018-06-14,115.7671
2018-06-15,116.0834
2018-06-18,116.6903
2018-06-19,116.374
2018-06-20,114.8525
2018-06-21,113.3909
2018-06-22,111.972
2018-06-25,109.895
2018-06-26,110.442
2018-06-27,108.6471
2018-06-28,110.3395
2018-06-29,110.1001
2018-02-07,109.348
2018-03-07,108.8949
2018-05-07,110.3224
2018-06-07,110.7412
2018-09-07,111.7156
2018-10-07,110.4933
2018-11-07,109.4591
2018-12-07,110.4164
2018-07-13,110.6985
2018-07-16,110.6985
2018-07-17,112.3567
2018-07-18,112.9037
2018-07-19,112.6302
2018-07-20,112.6558
2018-07-23,112.596
2018-07-24,113.3225
2018-07-25,113.0063
2018-07-26,113.9636
2018-07-27,114.9295
2018-07-30,115.3739
2018-07-31,112.69
2018-01-08,112.5105
2018-02-08,112.0148
2018-03-08,112.2285
2018-06-08,109.7924
2018-07-08,109.8523
2018-08-08,108.63
2018-09-08,107.2282
2018-10-08,106.1854
2018-08-13,105.5614
2018-08-14,105.5187
2018-08-15,104.1511
2018-08-16,104.9289
2018-08-17,105.3734
2018-08-20,105.3648
2018-08-21,104.7665
2018-08-22,105.7666
2018-08-23,104.5015
2018-08-24,104.9973
2018-08-27,108.1
2018-08-28,107.7581
2018-08-29,108.9633
2018-08-30,107.0658
2018-08-31,106.0572
2018-04-09,104.2879
2018-05-09,102.9715
2018-06-09,102.7322
2018-07-09,101.9715
2018-10-09,101.8689
2018-11-09,102.5014
2018-12-09,102.4929
2018-09-13,104.2451
2018-09-14,104.5186
2018-09-17,104.6896
2018-09-18,106.8692
2018-09-19,107.1171
2018-09-20,106.8008
2018-09-21,106.6042
2018-09-24,105.9888
2018-09-25,106.741
2018-09-26,106.9632
2018-09-27,108.0133
2018-09-28,107.7879
2018-01-10,108.1953
2018-02-10,108.9668
2018-03-10,106.3577
2018-04-10,105.9069
2018-05-10,105.3175
2018-08-10,105.5082
2018-09-10,103.9479
2018-10-10,102.0929
2018-11-10,101.2001
2018-12-10,101.2088
2018-10-15,100.2293
2018-10-16,102.3183
2018-10-17,102.0496
2018-10-18,101.1308
2018-10-19,100.8274
2018-10-22,101.5035
2018-10-23,102.2576
2018-10-24,99.3105
2018-10-25,101.1221
2018-10-26,101.6769
2018-10-29,99.9519
2018-10-30,100.7581
2018-10-31,101.4602
2018-01-11,102.0236
2018-02-11,100.0819
2018-05-11,100.0386
2018-06-11,101.9196
2018-07-11,103.4192
2018-08-11,101.6682
2018-09-11,101.6249
2018-12-11,100.1773
2018-11-13,99.7786
2018-11-14,101.3128
2018-11-15,101.4168
2018-11-16,101.3822
2018-11-19,101.5382
2018-11-20,101.6682
2018-11-21,103.3672
2018-11-23,103.7659
2018-11-26,105.1181
2018-11-27,104.8841
2018-11-28,105.3868
2018-11-29,105.5602
2018-11-30,105.3001
2018-03-12,107.0598
2018-04-12,104.7801
2018-06-12,105.6035
2018-07-12,103.9913
2018-10-12,104.8321
2018-11-12,104.3727
2018-12-12,105.6555
2018-12-13,104.6934
2018-12-14,104.1039
2018-12-17,103.6272
2018-12-18,104.0259
2018-12-19,103.4798
2018-12-20,102.6737
2018-12-21,98.7817
2018-12-24,96.9181
2018-12-26,98.5737
2018-12-27,100.0993
2018-12-28,100.8447
2018-12-31,100.6194
2019-02-01,100.7927
2019-03-01,99.3798
2019-04-01,103.7832
2019-07-01,105.1268
2019-08-01,106.0196
2019-09-01,106.5483
2019-10-01,107.9092
2019-11-01,108.412
2019-01-14,108.6894
2019-01-15,109.4608
2019-01-16,108.9234
2019-01-17,108.282
2019-01-18,108.6547
2019-01-22,107.1378
2019-01-23,106.1583
2019-01-24,106.4703
2019-01-25,107.2418
2019-01-28,106.167
2019-01-29,105.9849
2019-01-30,106.6524
2019-01-31,106.7651
2019-01-02,105.7509
2019-04-02,106.531
2019-05-02,107.0251
2019-06-02,104.9274
2019-07-02,102.379
2019-08-02,101.6855
2019-11-02,101.5469
2019-12-02,103.8266
2019-02-13,103.6965
2019-02-14,103.3672
2019-02-15,105.0141
2019-02-19,105.3088
2019-02-20,106.4357
2019-02-21,105.0921
2019-02-22,105.5949
2019-02-25,106.1063
2019-02-26,106.8171
2019-02-27,106.0283
2019-02-28,104.9187
2019-01-03,104.312
2019-04-03,102.6477
2019-05-03,102.509
2019-06-03,102.2663
2019-07-03,101.6249
2019-08-03,102.0323
2019-11-03,103.2631
2019-12-03,102.9424
2019-03-13,103.4192
2019-03-14,102.0236
2019-03-15,103.1244
2019-03-18,103.5925
2019-03-19,103.7832
2019-03-20,103.7312
2019-03-21,104.3987
2019-03-22,104.208
2019-03-25,104.442
2019-03-26,105.5515
2019-03-27,104.9101
2019-03-28,104.8962
2019-03-29,103.9712
2019-01-04,105.6098
2019-02-04,106.2881
2019-03-04,106.6581
2019-04-04,107.5479
2019-05-04,107.9531
2019-08-04,107.6889
2019-09-04,107.5303
2019-10-04,107.636
2019-11-04,106.6317
2019-12-04,107.8298
2019-04-15,107.451
2019-04-16,107.2572
2019-04-17,109.3098
2019-04-18,110.2613
2019-04-22,109.3803
2019-04-23,110.0675
2019-04-24,108.2527
2019-04-25,108.5258
2019-04-26,108.9046
2019-04-29,109.072
2019-04-30,108.887
2019-01-05,108.2879
2019-02-05,107.9972
2019-03-05,108.931
2019-06-05,108.3408
2019-07-05,107.9179
2019-08-05,107.266
2019-09-05,105.1164
2019-10-05,105.0724
2019-05-13,104.1826
2019-05-14,104.8962
2019-05-15,106.2793
2019-05-16,105.6274
2019-05-17,104.306
2019-05-20,104.0505
2019-05-21,104.1738
2019-05-22,103.3545
2019-05-23,103.4867
2019-05-24,104.4381
2019-05-28,105.1869
2019-05-29,105.3191
2019-05-30,105.4953
2019-05-31,103.5836
2019-03-06,104.0681
2019-04-06,105.3103
2019-05-06,105.9093
2019-06-06,106.8608
2019-07-06,107.821
2019-10-06,108.7901
2019-11-06,110.1115
2019-12-06,110.7194
2019-06-13,109.9353
2019-06-14,109.5829
2019-06-17,109.3891
2019-06-18,110.4463
2019-06-19,110.3053
2019-06-20,110.8251
2019-06-21,109.9706
2019-06-24,109.9353
2019-06-25,109.1777
2019-06-26,108.6139
2019-06-27,108.9486
2019-06-28,109.2305
2019-01-07,110.8163
2019-02-07,111.8822
2019-03-07,111.7325
2019-05-07,111.5034
2019-08-07,111.7677
2019-09-07,111.7941
2019-10-07,112.217
2019-11-07,111.662
2019-12-07,112.5077
2019-07-15,112.4372
2019-07-16,113.3006
2019-07-17,113.9613
2019-07-18,114.3577
2019-07-19,114.6749
2019-07-22,115.5294
2019-07-23,116.0668
2019-07-24,117.168
2019-07-25,116.7275
2019-07-26,116.243
2019-07-29,116.0492
2019-07-30,115.5206
2019-07-31,113.6882
2019-01-08,114.1904
2019-02-08,113.6001
2019-05-08,113.0275
2019-06-08,111.9263
2019-07-08,112.957
2019-08-08,113.9525
2019-09-08,113.6265
2019-12-08,112.9658
2019-08-13,114.0142
2019-08-14,111.4241
2019-08-15,112.1994
2019-08-16,113.4592
2019-08-19,114.208
2019-08-20,113.6706
2019-08-21,114.4194
2019-08-22,114.2168
2019-08-23,112.6134
2019-08-26,115.2123
2019-08-27,114.9304
2019-08-28,114.7806
2019-08-29,114.9656
2019-08-30,115.0801
2019-03-09,115.9082
2019-04-09,116.3752
2019-05-09,115.5559
2019-06-09,116.3311
2019-09-09,117.0183
2019-10-09,117.7142
2019-11-09,119.4145
2019-12-09,119.6259
2019-09-13,120.3923
2019-09-16,119.758
2019-09-17,121.4143
2019-09-18,120.7359
2019-09-19,120.2954
2019-09-20,120.3042
2019-09-23,120.1369
2019-09-24,121.0531
2019-09-25,120.3571
2019-09-26,121.8547
2019-09-27,121.6697
2019-09-30,120.0716
2019-01-10,119.0002
2019-02-10,117.3753
2019-03-10,117.1343
2019-04-10,117.6878
2019-07-10,117.0896
2019-08-10,117.3396
2019-09-10,118.7502
2019-10-10,118.4288
2019-11-10,120.9287
2019-10-14,120.5894
2019-10-15,122.1964
2019-10-16,122.0982
2019-10-17,121.375
2019-10-18,121.2143
2019-10-21,121.7054
2019-10-22,121.7322
2019-10-23,122.5982
2019-10-24,123.3392
2019-10-25,123.4553
2019-10-28,123.5088
2019-10-29,123.8124
2019-10-30,124.1159
2019-10-31,123.6963
2019-01-11,124.8391
2019-04-11,125.4908
2019-05-11,125.6515
2019-06-11,125.3212
2019-07-11,127.5442
2019-08-11,128.9102
2019-11-11,129.5084
2019-12-11,129.0441
2019-11-13,129.062
2019-11-14,128.446
2019-11-15,128.8031
2019-11-18,128.2049
2019-11-19,127.5353
2019-11-20,126.214
2019-11-21,126.9014
2019-11-22,127.2496
2019-11-25,127.2585
2019-11-26,126.7497
2019-11-27,126.4729
2019-11-29,125.1783
2019-02-12,125.2319
2019-03-12,125.6426
2019-04-12,128.0085
2019-05-12,127.5175
2019-06-12,127.4639
2019-09-12,126.6782
2019-10-12,126.0443
2019-11-12,126.4372
2019-12-12,126.4193
2019-12-13,126.8657
2019-12-16,127.2496
2019-12-17,127.4639
2019-12-18,127.1246
2019-12-19,127.455
2019-12-20,126.7497
2019-12-23,126.7407
2019-12-24,126.1872
2019-12-26,126.3568
2019-12-27,126.1336
2019-12-30,125.5355
2019-12-31,125.473
2020-02-01,126.9907
2020-03-01,125.6604
2020-06-01,125.6783
2020-07-01,126.339
2020-08-01,126.0265
2020-09-01,125.4462
2020-10-01,124.7498
2020-01-13,125.4908
2020-01-14,125.3212
2020-01-15,124.4195
2020-01-16,125.0801
2020-01-17,125.0266
2020-01-21,127.1157
2020-01-22,126.3836
2020-01-23,127.7228
2020-01-24,127.455
2020-01-27,125.9372
2020-01-28,127.2943
2020-01-29,126.3747
2020-01-30,125.9551
2020-01-31,123.9552
2020-03-02,124.0266
2020-04-02,125.839
2020-05-02,126.5265
2020-06-02,128.4281
2020-07-02,127.08
2020-10-02,126.1336
2020-11-02,126.8746
2020-12-02,127.1603
2020-02-13,125.9729
2020-02-14,125.1248
2020-02-18,124.4373
2020-02-19,123.0624
2020-02-20,124.1963
2020-02-21,124.1338
2020-02-24,120.0716
2020-02-25,119.6609
2020-02-26,120.643
2020-02-27,117.3128
2020-02-28,116.7325
2020-02-03,118.4824
2020-03-03,116.9111
2020-04-03,117.7146
2020-05-03,115.3487
2020-06-03,113.4828
2020-09-03,109.6259
2020-10-03,113.3756
2020-11-03,109.6259
2020-12-03,100.1712
2020-03-13,103.7692
2020-03-16,96.8679
2020-03-17,106.144
2020-03-18,103.6263
2020-03-19,105.5548
2020-03-20,103.9745
2020-03-23,99.1892
2020-03-24,103.8763
2020-03-25,108.2867
2020-03-26,112.7953
2020-03-27,113.5988
2020-03-30,113.782
2020-03-31,108.9933
2020-01-04,106.0493
2020-02-04,107.0579
2020-03-04,104.4955
2020-06-04,111.2286
2020-07-04,110.7652
2020-08-04,112.2554
2020-09-04,112.1373
2020-04-13,110.1837
2020-04-14,113.2549
2020-04-15,111.7556
2020-04-16,110.7016
2020-04-17,113.2277
2020-04-20,110.5926
2020-04-21,109.6476
2020-04-22,110.3381
2020-04-23,110.5653
2020-04-24,111.3649
2020-04-27,112.8551
2020-04-28,114.0273
2020-04-29,116.1808
2020-04-30,112.3008
2020-01-05,110.0565
2020-04-05,109.6748
2020-05-05,110.8197
2020-06-05,110.4744
2020-07-05,110.4199
2020-08-05,111.8556
2020-11-05,112.3281
2020-12-05,109.1932
2020-05-13,107.0034
2020-05-14,106.2674
2020-05-15,106.2128
2020-05-18,108.5572
2020-05-19,107.4214
2020-05-20,108.8752
2020-05-21,107.176
2020-05-22,106.8216
2020-05-26,112.7733
2020-05-27,115.2267
2020-05-28,116.6351
2020-05-29,114.4998
2020-01-06,114.8996
2020-02-06,114.9269
2020-03-06,116.9713
2020-04-06,116.4534
2020-05-06,119.1249
2020-08-06,120.0062
2020-09-06,118.6614
2020-10-06,119.0431
2020-11-06,113.0732
2020-12-06,116.1445
2020-06-15,115.7628
2020-06-16,117.7619
2020-06-17,117.1076
2020-06-18,117.3257
2020-06-19,116.1172
2020-06-22,116.4261
2020-06-23,117.2985
2020-06-24,116.1263
2020-06-25,116.099
2020-06-26,114.6361
2020-06-29,115.2994
2020-06-30,114.1545
2020-01-07,112.8006
2020-02-07,114.8451
2020-06-07,115.3812
2020-07-07,113.5457
2020-08-07,113.9546
2020-09-07,112.5189
2020-10-07,113.5548
2020-07-13,113.6275
2020-07-14,114.8814
2020-07-15,115.6992
2020-07-16,114.9359
2020-07-17,115.4539
2020-07-20,115.6538
2020-07-21,114.736
2020-07-22,114.727
2020-07-23,114.3635
2020-07-24,113.7729
2020-07-27,115.9173
2020-07-28,114.0
2020-07-29,112.6643
2020-07-30,111.2741
2020-07-31,108.4391
2020-03-08,109.8929
2020-04-08,111.683
2020-05-08,113.4185
2020-06-08,116.617
2020-07-08,118.089
2020-10-08,118.6433
2020-11-08,121.5328
2020-12-08,123.9771
2020-08-13,123.2502
2020-08-14,121.9599
2020-08-17,123.1502
2020-08-18,123.65
2020-08-19,122.8594
2020-08-20,121.8417
2020-08-21,121.6055
2020-08-24,122.4505
2020-08-25,122.4778
2020-08-26,122.5687
2020-08-27,121.3601
2020-08-28,121.6873
2020-08-31,120.3334
2020-01-09,120.2152
2020-02-09,120.4151
2020-03-09,118.0799
2020-04-09,121.0058
2020-08-09,119.243
2020-09-09,119.1521
2020-10-09,118.2889
2020-11-09,119.3429
2020-09-14,121.551
2020-09-15,121.7872
2020-09-16,121.7872
2020-09-17,122.6686
2020-09-18,121.9871
2020-09-21,119.2339
2020-09-22,120.1698
2020-09-23,121.1148
2020-09-24,119.8063
2020-09-25,120.824
2020-09-28,123.5864
2020-09-29,123.8181
2020-09-30,122.1487
2020-01-10,122.1395
2020-02-10,121.4939
2020-05-10,121.8351
2020-06-10,121.0604
2020-07-10,122.1395
2020-08-10,122.6191
2020-09-10,121.8167
2020-12-10,121.5584
2020-10-13,122.3424
2020-10-14,121.3094
2020-10-15,120.9774
2020-10-16,120.4886
2020-10-19,120.7099
2020-10-20,121.1065
2020-10-21,122.7943
2020-10-22,123.0525
2020-10-23,122.9234
2020-10-26,122.5268
2020-10-27,122.1671
2020-10-28,119.9629
2020-10-29,121.1434
2020-10-30,121.0881
2020-02-11,122.8865
2020-03-11,125.3122
2020-04-11,123.735
2020-05-11,126.4189
2020-06-11,126.5388
2020-09-11,128.7892
2020-10-11,129.0659
2020-11-11,131.4085
2020-12-11,128.8353
2020-11-13,130.6154
2020-11-16,132.9119
2020-11-17,131.6483
2020-11-18,130.809
2020-11-19,129.9698
2020-11-20,131.0857
2020-11-23,132.1279
2020-11-24,132.6629
2020-11-25,130.3295
2020-11-27,129.2688
2020-11-30,124.0117
2020-01-12,125.5612
2020-02-12,125.7456
2020-03-12,126.216
2020-04-12,127.5349
2020-07-12,127.415
2020-08-12,127.9592
2020-09-12,129.9329
2020-10-12,131.9527
2020-11-12,139.2665
2020-12-14,141.646
2020-12-15,140.9727
2020-12-16,143.0387
2020-12-17,142.6236
2020-12-18,141.8212
2020-12-21,139.9767
2020-12-22,139.0544
2020-12-23,139.4141
2020-12-24,138.7777
2020-12-28,140.7422
2020-12-29,141.4247
2020-12-30,142.1164
2020-12-31,142.5591
2021-04-01,141.3785
2021-05-01,141.48
2021-06-01,141.5999
2021-07-01,140.8067
2021-08-01,140.9727
2021-11-01,141.4708
2021-12-01,139.9582
2021-01-13,138.9437
2021-01-14,139.5801
2021-01-15,136.8777
2021-01-19,136.6195
2021-01-20,138.3257
2021-01-21,139.5801
2021-01-22,136.4535
2021-01-25,135.3191
2021-01-26,134.6366
2021-01-27,131.5561
2021-01-28,132.1648
2021-01-29,129.6008
2021-01-02,129.4994
2021-02-02,131.9988
2021-03-02,136.5642
2021-04-02,136.5181
2021-05-02,139.1374
2021-08-02,141.0465
2021-09-02,142.0334
2021-10-02,149.0059
2021-11-02,146.5895
2021-12-02,148.0191
2021-02-16,144.3207
2021-02-17,144.3668
2021-02-18,141.5261
2021-02-19,141.6183
2021-02-22,140.5946
2021-02-23,140.8621
2021-02-24,140.6038
2021-02-25,137.6617
2021-02-26,136.435
2021-01-03,137.7355
2021-02-03,137.6156
2021-03-03,137.2651
2021-04-03,135.439
2021-05-03,136.9792
2021-08-03,136.7117
2021-09-03,139.7645
2021-10-03,140.0781
2021-11-03,138.6762
2021-12-03,138.833
2021-03-15,141.0188
2021-03-16,140.281
2021-03-17,141.7013
2021-03-18,145.4551
2021-03-19,146.2575
2021-03-22,142.4761
2021-03-23,139.5801
2021-03-24,138.9621
2021-03-25,139.331
2021-03-26,141.4523
2021-03-29,142.8634
2021-03-30,144.173
2021-03-31,146.225
2021-01-04,144.4447
2021-05-04,145.5878
2021-06-04,143.9668
2021-07-04,144.9507
2021-08-04,143.7139
2021-09-04,144.5571
2021-12-04,144.3791
2021-04-13,145.9532
2021-04-14,146.3749
2021-04-15,147.3962
2021-04-16,147.6398
2021-04-19,146.5529
2021-04-20,144.3885
2021-04-21,145.3629
2021-04-22,145.0256
2021-04-23,145.2224
2021-04-26,143.8638
2021-04-27,143.1798
2021-04-28,143.6014
2021-04-29,142.8237
2021-04-30,141.2683
2021-03-05,142.6363
2021-04-05,141.0997
2021-05-05,141.8774
2021-06-05,143.3203
2021-07-05,143.9668
2021-10-05,145.288
2021-11-05,142.6457
2021-12-05,143.845
2021-05-13,145.4473
2021-05-14,146.0282
2021-05-17,148.6798
2021-05-18,150.5351
2021-05-19,149.2514
2021-05-20,150.1228
2021-05-21,151.0036
2021-05-24,152.5215
2021-05-25,152.0155
2021-05-26,153.6833
2021-05-27,155.1169
2021-05-28,155.5198
2021-01-06,161.479
2021-02-06,165.4986
2021-03-06,168.347
2021-04-06,170.9144
2021-07-06,169.4058
2021-08-06,168.2908
2021-09-06,169.1622
2021-10-06,168.8249
2021-11-06,170.0336
2021-06-14,169.2091
2021-06-15,170.9518
2021-06-16,172.2542
2021-06-17,173.5285
2021-06-18,165.8734
2021-06-21,167.6068
2021-06-22,168.0847
2021-06-23,166.5106
2021-06-24,166.4731
2021-06-25,166.876
2021-06-28,165.9109
2021-06-29,165.5923
2021-06-30,163.8214
2021-01-07,164.4211
2021-02-07,164.9364
2021-06-07,163.9058
2021-07-07,164.5804
2021-08-07,163.2499
2021-09-07,166.5855
2021-12-07,167.6256
2021-07-13,167.8879
2021-07-14,168.6562
2021-07-15,167.6537
2021-07-16,166.9041
2021-07-19,165.1894
2021-07-20,166.8947
2021-07-21,168.3564
2021-07-22,166.7729
2021-07-23,168.5157
2021-07-26,168.1877
2021-07-27,167.1946
2021-07-28,168.5344
2021-07-29,169.9867
2021-07-30,168.5063
2021-02-08,170.4178
2021-03-08,174.2313
2021-04-08,170.6989
2021-05-08,171.336
2021-06-08,169.3309
2021-09-08,169.1903
2021-10-08,168.5625
2021-11-08,169.9493
2021-12-08,169.537
2021-08-13,169.9118
2021-08-16,169.2184
2021-08-17,166.9416
2021-08-18,164.6553
2021-08-19,157.9278
2021-08-20,154.283
2021-08-23,158.1059
2021-08-24,160.2422
2021-08-25,162.8001
2021-08-26,160.7762
2021-08-27,162.9219
2021-08-30,161.9662
2021-08-31,163.2499
2021-01-09,165.1051
2021-02-09,165.1332
2021-03-09,167.9722
2021-07-09,170.1929
2021-08-09,168.6562
2021-09-09,168.7218
2021-10-09,165.1894
2021-09-13,167.2133
2021-09-14,168.0847
2021-09-15,170.2585
2021-09-16,170.474
2021-09-17,169.5464
2021-09-20,165.5736
2021-09-21,170.4365
2021-09-22,170.146
2021-09-23,171.2704
2021-09-24,171.0643
2021-09-27,174.7653
2021-09-28,173.2006
2021-09-29,175.7285
2021-09-30,168.4321
2021-01-10,168.3089
2021-04-10,162.8035
2021-05-10,163.1162
2021-06-10,158.2172
2021-07-10,160.5862
2021-08-10,162.9551
2021-11-10,165.9684
2021-12-10,167.8446
2021-10-13,166.5559
2021-10-14,166.3095
2021-10-15,167.0297
2021-10-18,169.1902
2021-10-19,169.3039
2021-10-20,168.4321
2021-10-21,164.8976
2021-10-22,164.3101
2021-10-25,163.2015
2021-10-26,164.1206
2021-10-27,164.964
2021-10-28,167.2287
2021-10-29,167.314
2021-01-11,170.5452
2021-02-11,170.1946
2021-03-11,171.5781
2021-04-11,171.9666
2021-05-11,169.8819
2021-08-11,171.019
2021-09-11,167.0771
2021-10-11,168.0626
2021-11-11,169.645
2021-12-11,174.7335
2021-11-15,174.724
2021-11-16,177.6047
2021-11-17,176.4486
2021-11-18,174.9704
2021-11-19,176.2117
2021-11-22,175.3873
2021-11-23,175.3589
2021-11-24,175.122
2021-11-26,170.4031
2021-11-29,168.1668
2021-11-30,168.5269
2021-01-12,168.9438
2021-02-12,173.5585
2021-03-12,172.8952
2021-06-12,174.9135
2021-07-12,177.6141
2021-08-12,172.9142
2021-09-12,171.2938
2021-10-12,172.791
2021-12-13,166.8876
2021-12-14,171.3033
2021-12-15,176.9603
2021-12-16,177.5194
2021-12-17,174.3924
2021-12-20,172.4119
2021-12-21,173.2363
2021-12-22,171.8529
2021-12-23,174.146
2021-12-27,176.1549
2021-12-28,175.0652
2021-12-29,174.0512
2021-12-30,174.4303
2021-12-31,175.5863
2022-03-01,176.5244
2022-04-01,188.7482
2022-05-01,186.6256
2022-06-01,189.2788
2022-07-01,189.9327
2022-10-01,189.8474
2022-11-01,191.3161
2022-12-01,195.7792
2022-01-13,200.2897
2022-01-14,199.6453
2022-01-18,196.5941
2022-01-19,191.8089
2022-01-20,190.9087
2022-01-21,189.2978
2022-01-24,187.3363
2022-01-25,186.6825
2022-01-26,183.9913
2022-01-27,180.002
2022-01-28,183.0059
2022-01-31,188.047
2022-01-02,186.1329
2022-02-02,189.1936
2022-03-02,189.0704
2022-04-02,186.5593
2022-07-02,186.9004
2022-08-02,189.819
2022-09-02,190.8139
2022-10-02,184.2188
2022-11-02,182.6079
2022-02-14,179.0639
2022-02-15,179.4714
2022-02-16,180.3242
2022-02-17,176.7613
2022-02-18,179.0639
2022-02-22,175.9085
2022-02-23,174.2029
2022-02-24,172.6773
2022-02-25,175.6621
2022-02-28,173.3595
2022-01-03,172.1845
2022-02-03,169.7587
2022-03-03,166.8591
2022-04-03,161.7991
2022-07-03,151.7737
2022-08-03,148.1444
2022-09-03,155.4503
2022-10-03,155.8104
2022-11-03,149.9733
2022-03-14,152.6454
2022-03-15,157.2317
2022-03-16,162.8793
2022-03-17,162.7372
2022-03-18,162.6993
2022-03-21,162.794
2022-03-22,163.7605
2022-03-23,166.5654
2022-03-24,170.82
2022-03-25,169.0765
2022-03-28,168.5269
2022-03-29,175.122
2022-03-30,173.2389
2022-03-31,172.8841
2022-01-04,172.9992
2022-04-04,175.1188
2022-05-04,170.3999
2022-06-04,169.3065
2022-07-04,167.3594
2022-08-04,163.8011
2022-11-04,162.7076
2022-12-04,158.9574
2022-04-13,161.5567
2022-04-14,160.4249
2022-04-18,163.3119
2022-04-19,164.4437
2022-04-20,168.2802
2022-04-21,166.573
2022-04-22,162.6021
2022-04-25,165.1247
2022-04-26,160.0029
2022-04-27,161.173
2022-04-28,165.9016
2022-04-29,164.0121
2022-02-05,163.7147
2022-03-05,165.0287
2022-04-05,167.7047
2022-05-05,162.9858
2022-06-05,166.2181
2022-09-05,161.5855
2022-10-05,159.648
2022-11-05,150.6417
2022-12-05,152.0612
2022-05-13,154.7372
2022-05-16,152.7039
2022-05-17,153.4424
2022-05-18,149.1263
2022-05-19,149.5195
2022-05-20,152.1763
2022-05-23,154.7564
2022-05-24,154.0371
2022-05-25,154.4495
2022-05-26,158.7656
2022-05-27,160.0125
2022-05-31,159.5713
2022-01-06,161.8061
2022-02-06,163.2831
2022-03-06,158.075
2022-06-06,158.8136
2022-07-06,159.4562
2022-08-06,158.593
2022-09-06,157.7873
2022-10-06,154.7085
2022-06-13,149.1455
2022-06-14,148.8194
2022-06-15,150.3444
2022-06-16,148.148
2022-06-17,147.6588
2022-06-21,152.5888
2022-06-22,152.6367
2022-06-23,151.0829
2022-06-24,152.5792
2022-06-27,150.1334
2022-06-28,150.6897
2022-06-29,149.3085
2022-06-30,147.8698
2022-01-07,149.1167
2022-05-07,148.3494
2022-06-07,146.5846
2022-07-07,150.728
2022-08-07,150.354
2022-11-07,148.829
2022-12-07,149.0783
2022-07-13,149.0879
2022-07-14,146.8819
2022-07-15,150.2964
2022-07-18,150.3444
2022-07-19,153.8644
2022-07-20,151.4474
2022-07-21,152.6751
2022-07-22,153.7493
2022-07-25,152.9053
2022-07-26,151.6009
2022-07-27,153.5095
2022-07-28,152.9916
2022-07-29,155.9457
2022-01-08,159.9549
2022-02-08,156.972
2022-03-08,156.4637
2022-04-08,150.2581
2022-05-08,150.8815
2022-08-08,149.8169
2022-09-08,146.6901
2022-10-08,151.4378
2022-11-08,152.1188
2022-12-08,154.718
2022-08-15,153.9028
2022-08-16,152.9053
2022-08-17,154.2001
2022-08-18,152.6271
2022-08-19,150.0662
2022-08-22,148.0137
2022-08-23,147.208
2022-08-24,148.1863
2022-08-25,149.625
2022-08-26,145.5679
